year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2019,25,81,68574,10724,2478782,0,36147.54863359291
2019,26,21,3992,240,316964,0,79399.79959919839
2019,26,22,24414,143,2948456,0,120769.06692881134
2019,26,23,165916,20398,10674938,0,64339.412714867765
2019,26,31-33,580141,10990,34282906,0,59094.09264299541
2019,26,42,179220,8379,12326115,0,68776.447941078
2019,26,44-45,447863,21605,12598401,0,28130.033068148074
2019,26,48-49,130299,5873,6828975,0,52410.03384523289
2019,26,51,59913,2322,4847240,0,80904.64506868292
2019,26,52,185573,6646,14570450,0,78516.00178905336
2019,26,53,56048,6461,2431485,0,43382.19026548672
2019,26,54,284932,19890,23702370,0,83186.0584279758
2019,26,55,127978,984,13013075,0,101682.12505274345
2019,26,56,437596,9969,15523296,0,35474.03541165824
2019,26,61,65014,2105,1886850,0,29022.210600793675
2019,26,62,658922,20230,31401909,0,47656.48893192214
2019,26,71,52479,3553,1730760,0,32980.049162522155
2019,26,72,360596,14692,6766233,0,18764.026777889936
2019,26,81,62537,11100,2035730,0,32552.408973887457
2019,27,21,5327,109,515252,0,96724.61047493899
2019,27,22,11737,106,1250543,0,106547.07335775752
2019,27,23,125736,16716,9314258,0,74077.89336387352
2019,27,31-33,317078,6464,19856994,0,62624.950327679624
2019,27,42,153654,6189,12304971,0,80082.33433558514
2019,27,44-45,284201,11643,7609656,0,26775.613034436894
2019,27,48-49,85006,4394,4220793,0,49652.88332588288
2019,27,51,55942,1556,4988669,0,89175.73558328269
2019,27,52,158965,6304,16820012,0,105809.53039977353
2019,27,53,41595,6148,2132107,0,51258.73302079577
2019,27,54,182750,15448,15557797,0,85131.58413132695
2019,27,56,166574,6144,7055786,0,42358.26719656129
2019,27,61,71338,1780,2266960,0,31777.73416692366
2019,27,62,437146,10028,20304333,0,46447.48665205675
2019,27,71,41258,2350,1569342,0,38037.27761888604
2019,27,72,224346,8736,4348155,0,19381.468802653046
2019,27,81,65314,7752,2302907,0,35259.01031938023
2019,28,21,4690,271,342443,0,73015.56503198294
2019,28,22,8801,346,800017,0,90900.69310305647
2019,28,23,36573,4259,1693765,0,46311.89675443633
2019,28,31-33,153016,1859,7338561,0,47959.43561457625
2019,28,42,47412,2100,2574649,0,54303.74166877584
2019,28,44-45,142663,6826,3571419,0,25033.95414368126
2019,28,48-49,43523,1866,1965238,0,45154.01052317166
2019,28,51,12157,393,591274,0,48636.50571687094
2019,28,52,25737,2034,1592678,0,61882.81462485915
2019,28,53,8772,2079,279144,0,31822.161422708617
2019,28,54,30999,4027,1719125,0,55457.434110777765
2019,28,55,7306,236,518988,0,71035.8609362168
2019,28,56,50722,1569,1354510,0,26704.58578131777
2019,28,61,15893,499,368797,0,23204.995910149122
2019,28,62,133499,4814,5613592,0,42049.693256129256
2019,28,71,7673,579,137423,0,17909.94395933794
2019,28,72,106188,3665,1865189,0,17564.96967642295
2019,28,81,14364,2641,458259,0,31903.29991645781
2019,29,21,3183,129,217903,0,68458.3726044612
2019,29,22,13901,95,1535001,0,110423.78246169341
2019,29,23,137028,14003,9539696,0,69618.58890153837
2019,29,31-33,278562,5047,16283032,0,58453.88818288209
2019,29,42,143765,5907,8763845,0,60959.51726776337
2019,29,44-45,302998,12026,8382855,0,27666.370735120363
2019,29,48-49,87715,4221,4040922,0,46068.76816964031
2019,29,51,55458,1325,4217745,0,76052.95899599697
2019,29,52,129963,5478,10757960,0,82777.09809715072
2019,29,53,32075,5130,1558519,0,48589.83632112237
2019,29,54,155650,12299,11770224,0,75619.81368454867
2019,29,55,88779,765,8405574,0,94679.7553475484
2019,29,56,184558,6347,6300833,0,34140.12397186792
2019,29,61,78337,1619,3615524,0,46153.4651569501
2019,29,62,370582,15226,17221678,0,46471.97651262069
2019,29,71,38656,2106,1498978,0,38777.369619205296
2019,29,72,264320,9438,4673732,0,17682.09745762712
2019,29,81,61782,6853,2232670,0,36137.871872066295
2019,30,11,965,360,31124,0,32252.84974093264
2019,30,21,6942,377,627492,0,90390.66551426103
2019,30,22,2898,96,260358,0,89840.57971014493
2019,30,23,23727,5035,1362403,0,57419.94352425507
2019,30,31-33,17948,1324,909119,0,50652.94183195899
2019,30,42,23294,1230,1361129,0,58432.600669700354
2019,30,44-45,55657,3481,1720740,0,30916.86580304364
2019,30,48-49,10889,1202,502200,0,46119.93755165763
2019,30,51,7563,431,417885,0,55253.86751289171
2019,30,52,14639,1229,983830,0,67206.09331238472
2019,30,53,7491,2264,289570,0,38655.720197570416
2019,30,54,21393,3790,1194518,0,55836.86252512504
2019,30,55,2619,109,227733,0,86954.18098510882
2019,30,56,15987,1404,565533,0,35374.55432538938
2019,30,61,6967,578,150258,0,21567.102052533373
2019,30,62,71471,3319,3539830,0,49528.20024905206
2019,30,71,9089,1204,186119,0,20477.39025195291
2019,30,72,54248,2994,1016525,0,18738.47883792951
2019,31,21,733,113,51114,0,69732.60572987722
2019,31,22,792,30,127238,0,160654.0404040404
2019,31,23,55423,6239,3362131,0,60663.10015697454
2019,31,31-33,102383,1517,5217182,0,50957.50271041091
2019,31,42,46494,2214,2837208,0,61023.099754807074
2019,31,44-45,102023,4001,2932798,0,28746.43952834165
2019,31,48-49,31131,2404,1505689,0,48366.22659085799
2019,31,51,20692,557,1397825,0,67553.88555963658
2019,31,52,76098,3383,5274478,0,69311.65076611738
2019,31,53,8530,2602,443663,0,52012.075029308326
2019,31,54,37498,4290,2456738,0,65516.50754706917
2019,31,56,77316,2462,3085839,0,39912.03631848518
2019,31,61,16797,495,541795,0,32255.462284931833
2019,31,62,122065,4743,5966766,0,48881.87441117437
2019,31,71,19326,835,307948,0,15934.38890613681
2019,31,72,80803,3479,1367852,0,16928.232862641238
2019,31,81,15908,2681,424972,0,26714.35755594669
2019,32,21,13446,145,1369157,0,101826.3424066637
2019,32,22,4329,47,500741,0,115671.28667128667
2019,32,23,74514,4710,4345960,0,58324.073328502025
2019,32,31-33,44232,1765,2726313,0,61636.665762344004
2019,32,42,40194,2797,2533187,0,63024.00855849132
2019,32,44-45,146137,5351,4541957,0,31080.130288701697
2019,32,48-49,53933,1592,2669027,0,49487.8274896631
2019,32,51,23730,1006,1441422,0,60742.60429835651
2019,32,52,38470,2688,2747535,0,71420.19755653756
2019,32,53,28497,4363,1583658,0,55572.79713654069
2019,32,54,60952,8868,4258186,0,69861.30069562935
2019,32,56,130157,4068,4435840,0,34080.687170109944
2019,32,61,15106,679,603330,0,39939.75903614458
2019,32,62,110266,6112,5921750,0,53704.22433025593
2019,32,71,46517,1785,1650486,0,35481.35090397059
2019,32,72,313255,4566,9797136,0,31275.27413768336
2019,32,81,26497,3129,994873,0,37546.6279201419
2019,33,21,119,22,9505,0,79873.94957983193
2019,33,22,3324,43,348101,0,104723.52587244284
2019,33,23,33814,4654,2346698,0,69400.18927071628
2019,33,31-33,69971,1706,4600189,0,65744.22260650841
2019,33,42,24382,1597,1918794,0,78697.15363792962
2019,33,44-45,98151,3538,2939059,0,29944.259355482878
2019,33,48-49,16458,743,750824,0,45620.61003767165
2019,33,51,17188,483,1393658,0,81083.19757970677
2019,33,52,27119,945,2931986,0,108115.56473321287
2019,33,53,9425,1278,469368,0,49800.31830238727
2019,33,54,35555,3404,3097528,0,87119.33623962874
2019,33,55,10262,159,1033184,0,100680.56908984603
2019,33,56,54707,1908,2878280,0,52612.645548101704
2019,33,61,27026,569,1105931,0,40921.001998075924
2019,33,62,87845,2471,5158570,0,58723.54715692413
2019,33,71,6930,585,176732,0,25502.453102453102
2019,33,72,64724,3324,1371483,0,21189.713243928065
2019,33,81,12621,2429,457563,0,36254.1003090088
2019,34,21,1081,45,82275,0,76110.08325624422
2019,34,22,20685,75,2611862,0,126268.40705825477
2019,34,23,133052,22452,9551778,0,71789.81150226979
2019,34,31-33,223829,7019,14904356,0,66588.13647918723
2019,34,42,275303,12100,28422806,0,103241.90437445288
2019,34,44-45,487466,22721,16055709,0,32937.08484284032
2019,34,48-49,188778,7071,10377955,0,54974.38790537033
2019,34,51,85086,2190,8812772,0,103574.87718308535
2019,34,52,203796,6111,25612376,0,125676.53928438242
2019,34,53,66783,7373,4547163,0,68088.6303400566
2019,34,54,336895,26443,33833574,0,100427.65253268823
2019,34,56,332288,11765,15911352,0,47884.22091679507
2019,34,61,113020,3616,4547411,0,40235.453901964254
2019,34,62,604252,21544,31151354,0,51553.58029431429
2019,34,71,68967,3859,2294950,0,33276.059564719355
2019,34,72,328696,18097,7458750,0,22691.940273079075
2019,34,81,102690,15834,3432922,0,33429.954231181226
2019,35,21,23036,623,1726726,0,74957.71835388087
2019,35,22,4447,134,392508,0,88263.54845963571
2019,35,23,50763,4167,2632172,0,51852.175797332704
2019,35,31-33,24570,1300,1274298,0,51863.980463980464
2019,35,42,22709,1526,1250701,0,55075.124400017616
2019,35,44-45,96086,3347,2699459,0,28094.19686530816
2019,35,48-49,18695,1236,1011899,0,54126.718373896765
2019,35,51,11034,489,608227,0,55122.98350552837
2019,35,52,26062,1414,1609494,0,61756.350241731256
2019,35,53,7331,1825,317481,0,43306.64302277997
2019,35,54,59863,4176,4540921,0,75855.21941767035
2019,35,56,42682,1670,1396470,0,32718.007591021975
2019,35,61,7162,683,236849,0,33070.23177883273
2019,35,62,110293,3697,4626743,0,41949.561622224435
2019,35,71,7237,648,143656,0,19850.214177145226
2019,35,72,110859,3384,2045477,0,18451.158679042746
2019,35,81,12829,1943,408354,0,31830.54018239925
2019,36,11,2488,513,85578,0,34396.302250803856
2019,36,21,2991,236,209724,0,70118.35506519559
2019,36,22,41769,218,4661803,0,111609.15990327756
2019,36,23,436558,50119,31912200,0,73099.5652353181
2019,36,31-33,405653,14220,24815870,0,61175.117649814005
2019,36,42,337543,26883,26196607,0,77609.68824712704
2019,36,44-45,901344,55981,29309844,0,32517.93321972521
2019,36,48-49,250527,12373,13093212,0,52262.67827419799
2019,36,51,313683,8474,40493336,0,129089.99212580854
2019,36,52,565211,15504,116669606,0,206417.79087809686
2019,36,53,197330,29489,12766388,0,64695.626615314446
2019,36,54,640757,58111,67141015,0,104783.89623523426
2019,36,55,180543,1609,25628787,0,141953.92233429156
2019,36,56,661445,24544,40763240,0,61627.557846835334
2019,36,61,423017,7661,20743071,0,49036.022192961515
2019,36,62,1620393,44560,81689360,0,50413.30097081387
2019,36,71,194417,13813,10973178,0,56441.45316510388
2019,36,72,806495,47341,22546225,0,27955.81497715423
2019,36,81,201110,35654,6099868,0,30331.002933717868
2019,37,11,61181,1168,320797,0,5243.408901456334
2019,37,21,2944,86,179213,0,60873.98097826087
2019,37,22,23388,159,2360458,0,100926.0304429622
2019,37,23,223368,24449,12395113,0,55491.892303284265
2019,37,31-33,436257,7672,23152492,0,53070.763334456526
2019,37,42,235341,9344,16090479,0,68370.91284561552
2019,37,44-45,484136,19235,12882529,0,26609.31845597105
2019,37,48-49,135710,5451,6465315,0,47640.667600029476
2019,37,51,91254,1998,7698688,0,84365.48534858746
2019,37,52,182653,6080,19221173,0,105233.27292735406
2019,37,53,54169,9823,2838967,0,52409.44082408758
2019,37,54,237146,23280,19884417,0,83848.83995513312
2019,37,55,101226,1059,10043659,0,99220.15094936083
2019,37,56,293747,11602,10871068,0,37008.26902061979
2019,37,61,110316,2924,4598676,0,41686.39181986294
2019,37,62,570162,17318,26626074,0,46699.13813968661
2019,37,71,85277,3942,2181040,0,25575.946621011528
2019,37,72,439370,15473,7510474,0,17093.734210346633
2019,37,81,80569,11151,2602142,0,32297.0621454902
2019,38,21,20716,508,2021439,0,97578.63487159683
2019,38,22,3636,51,359367,0,98835.80858085808
2019,38,23,25732,2440,1923518,0,74751.98196797761
2019,38,31-33,25497,636,1407842,0,55215.98619445425
2019,38,42,18145,1108,1097328,0,60475.50289335905
2019,38,44-45,56314,2123,1812780,0,32190.57427993039
2019,38,48-49,17950,1311,1101753,0,61378.997214484676
2019,38,51,6926,276,504407,0,72828.03927230724
2019,38,52,16369,1079,1071475,0,65457.57224021015
2019,38,54,19253,1992,1249733,0,64911.07879291539
2019,38,55,7239,64,613809,0,84791.96021549938
2019,38,56,15991,965,611418,0,38235.13226189732
2019,38,61,3801,186,89000,0,23414.890818205735
2019,38,62,62252,1788,3054533,0,49067.22675576688
2019,38,71,4428,440,67771,0,15305.103884372176
2019,38,72,33312,1881,585410,0,17573.54707012488
2019,38,81,5677,1472,200905,0,35389.29011802008
2019,39,21,9784,409,818455,0,83652.39165985282
2019,39,22,25046,158,2813623,0,112338.21767946977
2019,39,23,230127,20512,14894782,0,64724.182733881724
2019,39,31-33,648201,11837,38650930,0,59628.001190988594
2019,39,42,267349,10659,17212396,0,64381.74820178867
2019,39,44-45,545424,18615,15501790,0,28421.53993956995
2019,39,48-49,218898,6279,10856462,0,49595.98534477245
2019,39,51,97366,1942,6451663,0,66261.97029763984
2019,39,52,253247,8083,21420666,0,84584.08589242912
2019,39,53,53916,6834,2551316,0,47320.201795385416
2019,39,54,247871,20917,18388574,0,74186.06452549915
2019,39,55,149906,920,15715995,0,104838.9991061065
2019,39,56,392964,11143,14670546,0,37333.053409472624
2019,39,61,122305,2652,3798983,0,31061.551040431706
2019,39,62,837590,19374,39578169,0,47252.43735001612
2019,39,71,77262,3816,2918125,0,37769.2138438042
2019,39,72,469526,17086,7687426,0,16372.73761197463
2019,39,81,91860,12170,2884030,0,31395.928586980186
2019,40,21,45643,2505,3861206,0,84595.79782222904
2019,40,22,10464,121,1097235,0,104858.08486238532
2019,40,23,61532,7801,3432882,0,55790.19046999935
2019,40,31-33,129958,2962,7528035,0,57926.67631080811
2019,40,42,62379,3446,3770307,0,60441.927571778964
2019,40,44-45,209713,7886,5857142,0,27929.32245497418
2019,40,48-49,57223,2340,3156527,0,55161.85799416318
2019,40,51,24308,698,1408767,0,57954.870824419944
2019,40,52,69770,3993,4433457,0,63543.88705747456
2019,40,53,23696,4011,989116,0,41741.89736664416
2019,40,54,75961,9349,5419359,0,71343.96598254367
2019,40,55,47806,465,4484719,0,93810.79780780655
2019,40,56,136991,3902,5334281,0,38938.91569519165
2019,40,61,17850,614,565861,0,31700.896358543418
2019,40,62,184504,8636,8272557,0,44836.735246932316
2019,40,71,14006,949,450384,0,32156.50435527631
2019,40,72,163263,6021,2622314,0,16061.900124339256
2019,40,81,27934,3921,999523,0,35781.592324765516
2019,41,21,1471,97,87124,0,59227.73623385452
2019,41,22,7757,127,844932,0,108925.09990975892
2019,41,23,97819,13109,5987560,0,61210.60325703595
2019,41,31-33,171945,5006,11228404,0,65302.30015411905
2019,41,42,77415,4283,5438081,0,70245.83091132209
2019,41,44-45,221920,9991,7089552,0,31946.43114635905
2019,41,48-49,61193,2862,3276161,0,53538.16613011292
2019,41,51,37393,1576,3006656,0,80406.92108148584
2019,41,52,62905,2987,5096100,0,81012.63810507908
2019,41,54,91053,11856,7501539,0,82386.51115284505
2019,41,56,102657,5780,4257903,0,41476.986469505246
2019,41,61,33601,1138,1027725,0,30586.143269545548
2019,41,62,236668,10065,12605576,0,53262.69711156557
2019,41,71,29360,1879,872458,0,29715.871934604904
2019,41,72,183793,9299,4094083,0,22275.511036873006
2019,41,81,32421,5091,1229877,0,37934.57943925234
2019,42,21,29604,800,2605342,0,88006.41805161464
2019,42,22,32179,209,3800447,0,118103.32825755927
2019,42,23,270378,26772,18617571,0,68857.56607416284
2019,42,31-33,575784,11987,33702203,0,58532.71886679727
2019,42,42,235513,10517,17988060,0,76378.20417556568
2019,42,44-45,645677,25080,17689841,0,27397.35347549936
2019,42,48-49,268420,7793,13125098,0,48897.61567692422
2019,42,51,107287,2712,10262211,0,95651.95224025278
2019,42,52,317733,8552,31255613,0,98370.68544973295
2019,42,53,61815,8177,3371563,0,54542.79705573081
2019,42,54,331884,27065,29325052,0,88359.34242084583
2019,42,55,172839,1392,18232869,0,105490.47957926162
2019,42,56,373245,13871,15744768,0,42183.46662379938
2019,42,61,275748,3496,11862795,0,43020.42081900866
2019,42,62,1054479,23263,50280839,0,47683.11080637926
2019,42,71,102644,4331,3457695,0,33686.284634269905
2019,42,72,509268,22556,10017504,0,19670.39751172271
2019,42,81,124581,19113,4216207,0,33843.09806471292
2019,44,21,164,14,13117,0,79981.70731707317
2019,44,22,1278,21,139225,0,108939.7496087637
2019,44,23,19422,3106,1284936,0,66158.78900216249
2019,44,31-33,45361,1300,2850473,0,62839.730164678906
2019,44,42,20187,1157,1532416,0,75911.0318521821
2019,44,44-45,44125,2877,1401862,0,31770.24362606232
2019,44,48-49,11037,710,482676,0,43732.53601522153
2019,44,51,7213,303,483778,0,67070.28975460974
2019,44,52,31912,878,2807421,0,87973.83429430934
2019,44,53,3614,1035,164639,0,45555.89374654123
2019,44,54,27478,2963,1886856,0,68667.87975835214
2019,44,56,26631,1919,1211590,0,45495.47519807743
2019,44,61,29691,313,1121624,0,37776.565289144855
2019,44,62,78465,2059,3794071,0,48353.673612438666
2019,44,71,6615,568,241266,0,36472.56235827664
2019,44,72,54552,2680,1188235,0,21781.694529989734
2019,44,81,10469,1581,303624,0,29002.1969624606
2019,45,21,1340,49,89470,0,66768.65671641791
2019,45,22,11552,124,1089751,0,94334.40096952909
2019,45,23,98433,10343,5159013,0,52411.41690286794
2019,45,31-33,241943,3318,14269057,0,58976.93671649934
2019,45,42,69414,3703,4149870,0,59784.33745353963
2019,45,44-45,254445,10488,6394208,0,25130.02024013048
2019,45,48-49,70133,2278,3016903,0,43016.8822095162
2019,45,51,34979,822,2312350,0,66106.80694130764
2019,45,52,78240,3389,5759591,0,73614.40439672802
2019,45,53,28624,5667,1530352,0,53463.94633873672
2019,45,54,98623,10155,6639816,0,67325.22839499914
2019,45,55,30506,325,2577053,0,84476.92257260867
2019,45,56,269971,4715,8654008,0,32055.324460775417
2019,45,61,33533,1303,1062573,0,31687.38257835565
2019,45,62,218897,7533,10823092,0,49443.76578938953
2019,45,71,31479,1679,730325,0,23200.387559960607
2019,45,72,231108,8126,4183840,0,18103.397545736192
2019,45,81,42096,5474,1492983,0,35466.1488027366
2019,46,21,912,48,64958,0,71225.87719298246
2019,46,22,2606,69,249034,0,95561.78050652341
2019,46,31-33,46475,980,2322267,0,49968.090371167295
2019,46,42,20214,1275,1051473,0,52017.06737904422
2019,46,44-45,47718,2450,1327139,0,27812.125403411712
2019,46,48-49,9137,1195,373111,0,40835.17565940681
2019,46,51,6167,329,294973,0,47830.874006810445
2019,46,52,23776,1250,1449855,0,60979.76951547779
2019,46,53,4967,1341,215555,0,43397.42299174552
2019,46,54,14745,1805,829741,0,56272.70261105459
2019,46,56,9468,933,380191,0,40155.36544148711
2019,46,61,6053,162,162408,0,26830.992896084586
2019,46,62,56475,1881,2970335,0,52595.57326250553
2019,46,71,6157,557,103216,0,16764.008445671592
2019,46,72,31185,2281,528164,0,16936.475869809205
2019,46,81,4340,1241,131023,0,30189.63133640553
2019,47,21,3336,75,247633,0,74230.51558752998
2019,47,22,3293,65,259516,0,78808.38141512299
2019,47,23,112239,9499,6353208,0,56604.281934087085
2019,47,31-33,323093,5009,17308491,0,53571.23490759626
2019,47,42,138137,4897,9090491,0,65807.79226420147
2019,47,44-45,321132,13235,8849820,0,27558.20036620455
2019,47,48-49,170056,3340,8141330,0,47874.40607799784
2019,47,51,46271,1505,2943107,0,63605.865444879084
2019,47,52,116856,4159,10351524,0,88583.59005956049
2019,47,53,34664,4604,1510370,0,43571.717055158086
2019,47,54,116744,10064,8960904,0,76756.86973206332
2019,47,55,102406,817,10162767,0,99239.95664316544
2019,47,56,251752,5503,8726410,0,34662.72363278147
2019,47,61,67533,1444,2508666,0,37147.26133890098
2019,47,62,406209,10804,21813915,0,53701.21046062495
2019,47,71,49797,3141,1892679,0,38007.89204168926
2019,47,72,292656,9328,5463513,0,18668.720272265047
2019,47,81,55176,5526,1763845,0,31967.61273017254
2019,48,11,10656,1553,437937,0,41097.69144144144
2019,48,21,202621,6226,24595001,0,121384.26421743057
2019,48,22,52551,930,5693226,0,108337.15818918764
2019,48,23,805524,47238,52014104,0,64571.76198350391
2019,48,31-33,821385,17868,54570410,0,66437.06666179684
2019,48,42,542126,24968,40157876,0,74074.80179884381
2019,48,44-45,1307916,44707,38623765,0,29530.76879554956
2019,48,48-49,544138,16070,30946369,0,56872.28056118117
2019,48,51,250834,5457,21947823,0,87499.39402154413
2019,48,52,545313,20083,47781727,0,87622.57089047942
2019,48,53,206948,23299,12762936,0,61672.18818253861
2019,48,54,732728,65650,65271109,0,89079.58887881997
2019,48,55,338951,2877,41872654,0,123536.00962971049
2019,48,56,979303,24282,43551332,0,44471.76410161104
2019,48,61,199676,6560,8102543,0,40578.45209238967
2019,48,62,1481483,54789,69410523,0,46852.055001643625
2019,48,71,149930,6831,4860144,0,32416.0875075035
2019,48,72,1293502,40525,26047527,0,20137.214322049753
2019,48,81,271137,27428,10683810,0,39403.73316810321
2019,49,11,318,147,21419,0,67355.34591194968
2019,49,21,7383,380,810713,0,109808.07259921441
2019,49,22,4291,100,422628,0,98491.72687019342
2019,49,23,88421,10254,4789279,0,54164.497121724475
2019,49,31-33,134428,3337,7767739,0,57783.63882524474
2019,49,42,61995,3283,3782087,0,61006.32309057182
2019,49,44-45,180900,7769,5849807,0,32337.241569928137
2019,49,48-49,64016,2193,3399062,0,53097.06948262934
2019,49,51,54062,1201,4598633,0,85062.20635566572
2019,49,52,83054,3537,6329000,0,76203.4339104679
2019,49,53,14518,4936,725279,0,49957.22551315608
2019,49,54,94305,10620,6626515,0,70266.84693282435
2019,49,55,29900,341,2980320,0,99676.254180602
2019,49,56,154065,4772,6013850,0,39034.49842598903
2019,49,61,53198,1122,1607540,0,30218.053310274823
2019,49,62,145244,7341,6416216,0,44175.42893338107
2019,49,71,20279,904,586079,0,28900.78406233049
2019,49,72,133385,4055,2338555,0,17532.36870712599
2019,49,81,22201,3741,696328,0,31364.71330120265
2019,50,21,382,26,29845,0,78128.2722513089
2019,50,22,1093,22,134361,0,122928.63677950595
2019,50,23,12993,2860,700080,0,53881.32071115216
2019,50,31-33,31603,1009,1819559,0,57575.5149827548
2019,50,42,12155,594,708929,0,58324.064171123
2019,50,44-45,36298,2340,1094016,0,30139.842415560084
2019,50,48-49,5110,386,212582,0,41601.17416829745
2019,50,51,9185,395,631927,0,68799.89112683723
2019,50,52,11667,401,821000,0,70369.4180166281
2019,50,54,10987,1940,735070,0,66903.61336124511
2019,50,55,1777,116,159294,0,89642.09341586944
2019,50,56,7447,830,259654,0,34866.92627903854
2019,50,61,14985,427,468409,0,31258.525191858524
2019,50,62,53497,1599,2564594,0,47939.02461820289
2019,50,71,7337,477,136453,0,18597.928308572988
2019,50,72,29102,1704,596690,0,20503.401828053054
2019,50,81,4035,976,115980,0,28743.49442379182
2019,51,11,4709,801,200428,0,42562.752176682945
2019,51,21,5436,153,372167,0,68463.39220014717
2019,51,22,15274,118,1736649,0,113699.68574047401
2019,51,23,180544,19298,10468340,0,57982.20932293513
2019,51,31-33,230930,4599,13401736,0,58033.7591477937
2019,51,42,99891,4933,7045112,0,70527.99551511147
2019,51,44-45,422178,16122,12041236,0,28521.704115325763
2019,51,48-49,116577,4622,5971101,0,51220.23212125891
2019,51,51,102548,2132,10919193,0,106478.8489292819
2019,51,52,171827,5458,16848369,0,98054.25806188783
2019,51,53,48279,7250,2512385,0,52038.87818720355
2019,51,54,521160,27033,49902044,0,95751.86890782102
2019,51,56,256899,8947,11830363,0,46050.63857780684
2019,51,61,74333,2341,3083626,0,41483.943874187775
2019,51,62,452791,15125,23777405,0,52512.98060252964
2019,51,71,62273,3144,1478190,0,23737.253705458224
2019,51,72,371908,12912,7265814,0,19536.589694225455
2019,51,81,87214,11007,3014564,0,34565.13862453276
2019,53,11,12323,1220,530194,0,43024.750466607155
2019,53,21,1583,108,115510,0,72969.04611497157
2019,53,22,8915,179,994702,0,111576.21985417836
2019,53,23,228402,24507,16582974,0,72604.3292090262
2019,53,31-33,271755,6456,19670161,0,72381.9653732222
2019,53,42,150301,7607,10725169,0,71357.93507694559
2019,53,44-45,330498,14068,11749429,0,35550.68109338029
2019,53,48-49,114840,5169,6334945,0,55163.22709857193
2019,53,51,146669,2444,25919215,0,176719.10901417478
2019,53,52,121046,5237,11206192,0,92577.96209705401
2019,53,53,52227,9724,3372509,0,64574.051735692265
2019,53,54,257872,21121,22748807,0,88217.43733325061
2019,53,55,115377,630,15426738,0,133707.22067656464
2019,53,56,171965,8738,7913046,0,46015.4450033437
2019,53,61,56065,2614,1736858,0,30979.363239097474
2019,53,62,426286,16788,24248044,0,56882.102625936575
2019,53,71,61468,3023,1844433,0,30006.39357063838
2019,53,72,297966,14007,7452224,0,25010.316613304873
2019,53,81,62156,9154,2326387,0,37428.19679516056
2019,54,11,254,145,6565,0,25846.456692913387
2019,54,21,18167,357,1518812,0,83602.79627896736
2019,54,22,6026,57,582463,0,96658.3139727846
2019,54,23,24599,3124,1143757,0,46496.07707630392
2019,54,31-33,55650,1091,3054725,0,54891.73405211141
2019,54,42,15843,895,792691,0,50034.147573060654
2019,54,44-45,76394,3212,2029791,0,26570.031677880463
2019,54,48-49,15483,920,783820,0,50624.55596460634
2019,54,51,7512,211,424445,0,56502.2630457934
2019,54,52,14766,961,889933,0,60269.064066097795
2019,54,53,8731,1371,359131,0,41132.85992440728
2019,54,54,25392,2384,1719427,0,67715.30403276623
2019,54,56,38834,1185,1246058,0,32086.77962610084
2019,54,61,10017,365,322429,0,32188.18009384047
2019,54,62,130927,2687,6039136,0,46125.97859876114
2019,54,72,57573,2535,952807,0,16549.5457940354
2019,54,81,11790,1607,397169,0,33686.93808312129
2019,55,11,3859,544,144620,0,37476.03005960093
2019,55,21,5762,102,702452,0,121911.14196459562
2019,55,22,12170,75,1380775,0,113457.27198027937
2019,55,23,114028,14478,8526516,0,74775.63405479355
2019,55,31-33,485053,7781,27288233,0,56258.250129367305
2019,55,42,119379,5478,8078574,0,67671.65079285302
2019,55,44-45,324571,11524,8852534,0,27274.56858437753
2019,55,48-49,105295,4964,4834270,0,45911.67671779287
2019,55,51,51665,1198,4028365,0,77970.87002806542
2019,55,52,171564,4573,13729446,0,80025.21508008674
2019,55,53,19560,4338,820031,0,41923.87525562372
2019,55,54,121256,10273,9082459,0,74903.17180180775
2019,55,56,152998,6163,5645193,0,36897.16859043909
2019,55,61,54377,1266,2163899,0,39794.37997682844
2019,55,62,347569,9972,17848333,0,51351.91285759087
2019,55,71,46848,2658,1437485,0,30684.020662568306
2019,55,72,254591,12133,4057829,0,15938.619197065096
2019,55,81,50249,7299,1602632,0,31893.80883201656
2019,56,11,57,27,2602,0,45649.12280701754
2019,56,21,15940,526,1440247,0,90354.26599749058
2019,56,22,2306,42,231852,0,100542.9314830876
2019,56,23,19248,2867,1043282,0,54202.09891936825
2019,56,31-33,9384,591,715176,0,76212.27621483376
2019,56,44-45,31561,1785,1008999,0,31969.80450556066
2019,56,48-49,10953,840,614440,0,56097.872728932714
2019,56,51,3488,230,169949,0,48723.91055045871
2019,56,52,4506,582,303171,0,67281.62450066578
2019,56,53,4181,1239,188691,0,45130.59076775891
2019,56,54,11104,2476,662723,0,59683.26729106628
2019,56,55,832,50,71684,0,86158.65384615384
2019,56,56,5219,1031,204760,0,39233.56964935811
2019,56,61,1803,222,55108,0,30564.61453133666
2019,56,62,24921,1691,995426,0,39943.26070382408
2019,56,71,5015,601,106326,0,21201.59521435693
2019,56,72,23627,1343,494935,0,20947.8562661362
2019,56,81,5788,1066,242020,0,41814.09813407049
2020,01,11,4346,714,224111,0,51567.188219052005
2020,01,21,5594,139,421090,0,75275.29495888452
2020,01,22,13810,104,1601735,0,115983.70745836351
2020,01,23,105233,7894,5850418,0,55594.89893854589
2020,01,31-33,251624,3504,13406261,0,53278.94397990653
2020,01,42,88673,3973,5212730,0,58785.98897071262
